State,Year,0 to 11,12 to 17,Male,Female,Unknown Gender,White,Black,Amer. Indian/Alaskan Native,Asian/Nat. Hawaiian/Pac Isl,Unknown Race,Pattern
IL,2016,-0.34911963129049967,0.507049190510983,0.47594552822155656,0.6159309786036324,-0.10604608193066371,-0.059311193463413084,0.9938315380772179,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,3
IL,2017,1.46262750793283,0.17989927437184597,0.15438558051481127,0.6159309786036324,-0.10604608193066371,0.02149134436722633,0.37344710182338536,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,2018,-0.34911963129049967,-0.14725064176729108,-0.14420579949859505,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,-0.04014252234583622,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IL,2019,1.46262750793283,-0.14725064176729108,-0.09826866411191716,-0.6385135241656557,-0.10604608193066371,-0.09971246237873278,-0.08150148476275838,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IL,2020,-0.34911963129049967,0.5288591849202589,0.5678197989949124,-0.32490239847333363,-0.10604608193066371,0.06189261328254604,0.9524725756602958,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IN,1980,-0.34911963129049967,-0.1908706305858427,-0.19014293488527295,-0.32490239847333363,-0.10604608193066371,-0.09971246237873278,-0.2882962968473692,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,1981,1.46262750793283,-0.1908706305858427,-0.16717436719193401,-0.32490239847333363,-0.10604608193066371,0.14269515111318545,-0.41237318409813567,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,1982,-0.34911963129049967,-0.03820066972091207,-0.029362961031900312,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,0.08393436490493027,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
IN,1983,-0.34911963129049967,-0.14725064176729108,-0.19014293488527295,0.3023198529113104,-0.10604608193066371,-0.018909924548093374,-0.24693733443044702,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,1984,1.46262750793283,-0.2344906194043943,-0.21311150257861192,-0.32490239847333363,-0.10604608193066371,-0.059311193463413084,-0.32965525926429134,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,1985,-0.34911963129049967,-0.10363065294873948,-0.14420579949859505,-0.011291272781011597,-0.10604608193066371,-0.059311193463413084,-0.12286044717968055,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,1986,-0.34911963129049967,-0.14725064176729108,-0.14420579949859505,-0.32490239847333363,-0.10604608193066371,0.10229388219786574,-0.3710142216812135,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,1987,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,1988,-0.34911963129049967,-0.1254406473580153,-0.12123723180525611,-0.32490239847333363,-0.10604608193066371,0.22349768894382485,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,1989,-0.34911963129049967,-0.14725064176729108,-0.14420579949859505,-0.32490239847333363,-0.10604608193066371,-0.059311193463413084,-0.24693733443044702,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,1990,1.46262750793283,0.027229313506915334,0.03954274204811654,-0.32490239847333363,2.7586508162511008,-0.2209162691246919,0.29072917698954104,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,3
IN,1991,-0.34911963129049967,0.049039307916191134,0.03954274204811654,-0.32490239847333363,-0.10604608193066371,-0.1401137312940525,0.2493702145726189,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,1992,-0.34911963129049967,-0.10363065294873948,-0.19014293488527295,0.9295421042959544,-0.10604608193066371,-0.059311193463413084,-0.08150148476275838,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,1993,-0.34911963129049967,-0.06001066413018788,-0.05233152872523926,-0.32490239847333363,-0.10604608193066371,-0.1805150002093722,0.08393436490493027,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,1994,-0.34911963129049967,0.397999218464604,0.4300083928348787,-0.32490239847333363,-0.10604608193066371,0.18309642002850515,0.5802419139079962,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IN,1995,1.46262750793283,0.3761892240553282,0.38407125744820075,0.6159309786036324,-0.10604608193066371,0.2638989578591446,0.538882951491074,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IN,1996,-0.34911963129049967,0.24532925759967336,0.24625985128816708,-0.32490239847333363,-0.10604608193066371,-0.018909924548093374,0.49752398907415185,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,1997,-0.34911963129049967,-0.08182065853946369,-0.07530009641857821,-0.32490239847333363,-0.10604608193066371,-0.1805150002093722,0.042575402488008104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,1998,-0.34911963129049967,-0.016390675311636273,-0.05233152872523926,-0.011291272781011597,-0.10604608193066371,0.06189261328254604,-0.08150148476275838,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,1999,-0.34911963129049967,0.22351926319039755,0.24625985128816708,-0.32490239847333363,-0.10604608193066371,0.02149134436722633,0.37344710182338536,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
IN,2000,3.2743746471561597,-0.2781106082229459,-0.21311150257861192,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.12286044717968055,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,3
IN,2001,-0.34911963129049967,-0.2999206026322217,-0.28201720565862876,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.32965525926429134,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,2002,-0.34911963129049967,-0.2126806249951185,-0.23608007027195085,-0.011291272781011597,-0.10604608193066371,-0.1401137312940525,-0.24693733443044702,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,2003,-0.34911963129049967,-0.2999206026322217,-0.32795434104530663,-0.011291272781011597,-0.10604608193066371,-0.1401137312940525,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,2004,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,2005,-0.34911963129049967,-0.2999206026322217,-0.3049857733519677,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,-0.2882962968473692,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,2006,-0.34911963129049967,-0.2126806249951185,-0.21311150257861192,-0.6385135241656557,2.7586508162511008,-0.3017188069553313,-0.12286044717968055,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
IN,2007,-0.34911963129049967,-0.2126806249951185,-0.23608007027195085,-0.32490239847333363,2.7586508162511008,-0.2613175380400116,-0.20557837201352486,-0.3401288243680822,-0.22344800488032476,1.3546446964025913,0
IN,2008,-0.34911963129049967,-0.2999206026322217,-0.28201720565862876,-0.6385135241656557,-0.10604608193066371,-0.2209162691246919,-0.3710142216812135,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,2009,-0.34911963129049967,-0.10363065294873948,-0.09826866411191716,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,0.0012164400710859417,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
IN,2010,-0.34911963129049967,-0.1908706305858427,-0.19014293488527295,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,-0.08150148476275838,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,2011,-0.34911963129049967,-0.2563006138136701,-0.23608007027195085,-0.6385135241656557,-0.10604608193066371,-0.09971246237873278,-0.32965525926429134,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,2012,-0.34911963129049967,0.049039307916191134,-0.006394393338561362,0.3023198529113104,-0.10604608193066371,0.02149134436722633,-0.04014252234583622,-0.3401288243680822,-0.22344800488032476,1.3546446964025913,0
IN,2013,-0.34911963129049967,-0.1254406473580153,-0.09826866411191716,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,-0.08150148476275838,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,2014,-0.34911963129049967,-0.1908706305858427,-0.16717436719193401,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,0.0012164400710859417,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,2015,-0.34911963129049967,-0.1254406473580153,-0.12123723180525611,-0.32490239847333363,-0.10604608193066371,-0.4229226137012904,0.20801125215569674,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,2016,-0.34911963129049967,-0.06001066413018788,-0.07530009641857821,-0.32490239847333363,-0.10604608193066371,-0.1805150002093722,0.042575402488008104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IN,2017,1.46262750793283,0.027229313506915334,0.03954274204811654,-0.011291272781011597,-0.10604608193066371,-0.2209162691246919,0.29072917698954104,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,3
IN,2018,-0.34911963129049967,-0.2781106082229459,-0.3049857733519677,-0.011291272781011597,-0.10604608193066371,-0.2613175380400116,-0.2882962968473692,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
IN,2019,-0.34911963129049967,-0.32173059704149753,-0.3049857733519677,-0.6385135241656557,-0.10604608193066371,-0.2209162691246919,-0.41237318409813567,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
IN,2020,-0.34911963129049967,-0.016390675311636273,-0.029362961031900312,-0.011291272781011597,-0.10604608193066371,-0.2613175380400116,0.20801125215569674,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
KS,1980,-0.34911963129049967,-0.36535058586004915,-0.3509229087386456,-0.6385135241656557,-0.10604608193066371,-0.2209162691246919,-0.5778090337658243,1.137258932578742,0.29863667002962835,-0.18637597928584831,0
KS,1981,-0.34911963129049967,-0.43078056908787654,-0.46576574720534036,-0.011291272781011597,-0.10604608193066371,-0.4229226137012904,-0.41237318409813567,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
KS,1982,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.2209162691246919,-0.5778090337658243,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
KS,1983,-0.34911963129049967,-0.49621055231570393,-0.5117028825920182,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
KS,1984,-0.34911963129049967,-0.4525905634971523,-0.46576574720534036,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,-0.5778090337658243,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
KS,1985,-0.34911963129049967,-0.3871605802693249,-0.3968600441253235,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,1986,-0.34911963129049967,-0.43078056908787654,-0.46576574720534036,-0.32490239847333363,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,1987,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
KS,1989,-0.34911963129049967,-0.2999206026322217,-0.3509229087386456,0.6159309786036324,-0.10604608193066371,-0.2209162691246919,-0.32965525926429134,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,1990,-0.34911963129049967,-0.3435405914507733,-0.32795434104530663,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.41237318409813567,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,1991,-0.34911963129049967,-0.3435405914507733,-0.3509229087386456,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,-0.41237318409813567,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,1992,-0.34911963129049967,-0.36535058586004915,-0.3509229087386456,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.41237318409813567,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2001,-0.34911963129049967,-0.43078056908787654,-0.44279717951200137,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,-0.6191679961827464,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
KS,2002,-0.34911963129049967,-0.43078056908787654,-0.44279717951200137,-0.32490239847333363,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2003,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2004,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2005,1.46262750793283,-0.1690606361765669,-0.19014293488527295,0.3023198529113104,-0.10604608193066371,-0.2209162691246919,-0.24693733443044702,-0.3401288243680822,1.8648906947594877,-0.18637597928584831,3
KS,2006,-0.34911963129049967,-0.36535058586004915,-0.37389147643198456,-0.32490239847333363,-0.10604608193066371,-0.1805150002093722,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2007,-0.34911963129049967,-0.36535058586004915,-0.3509229087386456,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2008,-0.34911963129049967,-0.2999206026322217,-0.28201720565862876,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,-0.41237318409813567,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2009,-0.34911963129049967,-0.2781106082229459,-0.2590486379652898,-0.6385135241656557,-0.10604608193066371,-0.059311193463413084,-0.45373214651505783,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
KS,2010,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2011,-0.34911963129049967,-0.2999206026322217,-0.28201720565862876,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.3710142216812135,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2012,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2013,-0.34911963129049967,-0.3871605802693249,-0.37389147643198456,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.3710142216812135,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2014,-0.34911963129049967,-0.4089705746786007,-0.41982861181866243,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2015,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2016,-0.34911963129049967,-0.36535058586004915,-0.3509229087386456,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.24693733443044702,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2017,-0.34911963129049967,-0.2563006138136701,-0.28201720565862876,-0.32490239847333363,-0.10604608193066371,-0.1805150002093722,-0.32965525926429134,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2018,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2019,1.46262750793283,-0.2999206026322217,-0.28201720565862876,-0.32490239847333363,-0.10604608193066371,-0.09971246237873278,-0.3710142216812135,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KS,2020,-0.34911963129049967,-0.2999206026322217,-0.32795434104530663,-0.011291272781011597,-0.10604608193066371,0.02149134436722633,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KY,1980,-0.34911963129049967,-0.2563006138136701,-0.28201720565862876,-0.011291272781011597,-0.10604608193066371,-0.018909924548093374,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
KY,1981,-0.34911963129049967,-0.2999206026322217,-0.32795434104530663,-0.011291272781011597,-0.10604608193066371,-0.09971246237873278,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
